item_id,tmdb_id,title,original_title,overview,rating,popularity,language,genres,poster_url,backdrop_url,is_adult,director,runtime
274,274,7 Prisoners,7 Prisoners,An impoverished teen seeking to escape the clutches of a human trafficker must weigh living up to his moral code against his struggle to survive.,7.1,158.066,pt,Drama|Crime,https://image.tmdb.org/t/p/original/5svMKCGnR6Yvj8wxldvDvgUi0Jk.jpg,https://image.tmdb.org/t/p/original/5svMKCGnR6Yvj8wxldvDvgUi0Jk.jpg,False,Unknown,120
275,275,11M,11M,"Survivors and insiders recount March 11, 2004's terrorist attack on Madrid, including the political crisis it ignited and the hunt for the perpetrators.",6.5,157.39,es,Documentary,https://image.tmdb.org/t/p/original/3yEVCvU9EDEmuM7KcqXxB6eY5E2.jpg,https://image.tmdb.org/t/p/original/3yEVCvU9EDEmuM7KcqXxB6eY5E2.jpg,False,Unknown,120
276,276,Seobok: Project Clone,Seobok: Project Clone,"A former intelligence agent gets involved with the first human clone, Seobok, who others seek, causing trouble.",7.6,156.421,ko,Science Fiction|Action,https://image.tmdb.org/t/p/original/nxxuWC32Y6TULj4VnVwMPUFLIpK.jpg,https://image.tmdb.org/t/p/original/nxxuWC32Y6TULj4VnVwMPUFLIpK.jpg,False,Unknown,120
277,277,Shrek 2,Shrek 2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",7.2,155.923,en,Animation|Family|Comedy|Fantasy|Adventure,https://image.tmdb.org/t/p/original/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,https://image.tmdb.org/t/p/original/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,False,Unknown,120
278,278,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",6.2,155.793,en,Adventure|Fantasy|Family,https://image.tmdb.org/t/p/original/vayx5t1cYCpBGV9ylTGn0Sr9rA2.jpg,https://image.tmdb.org/t/p/original/vayx5t1cYCpBGV9ylTGn0Sr9rA2.jpg,False,Unknown,120
279,279,Your Name.,Your Name.,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",8.5,155.483,ja,Romance|Animation|Drama,https://image.tmdb.org/t/p/original/q719jXXEzOoYaps6babgKnONONX.jpg,https://image.tmdb.org/t/p/original/q719jXXEzOoYaps6babgKnONONX.jpg,False,Unknown,120
280,280,Chief Daddy 2: Going for Broke,Chief Daddy 2: Going for Broke,"The Beecroft family are ready to spend all of Chief Daddy's inheritance, but not if the CEO of his company has anything to do with it.",5.9,155.401,en,Comedy,https://image.tmdb.org/t/p/original/mCOhpT4thaUTPbBvFKYibgpNnCy.jpg,https://image.tmdb.org/t/p/original/mCOhpT4thaUTPbBvFKYibgpNnCy.jpg,False,Unknown,120
281,281,Captain America: Civil War,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",7.4,155.386,en,Adventure|Action|Science Fiction,https://image.tmdb.org/t/p/original/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,https://image.tmdb.org/t/p/original/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,False,Unknown,120
282,282,Joker,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",8.2,155.06,en,Crime|Thriller|Drama,https://image.tmdb.org/t/p/original/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://image.tmdb.org/t/p/original/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,False,Unknown,120
283,283,Jack Reacher,Jack Reacher,"When a gunman takes five lives with six shots, all evidence points to the suspect in custody. On interrogation, the suspect offers up a single note: ""Get Jack Reacher!"" So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",6.6,154.981,en,Crime|Drama|Thriller|Action,https://image.tmdb.org/t/p/original/zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg,https://image.tmdb.org/t/p/original/zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg,False,Unknown,120
284,284,The Invisible Thread,The Invisible Thread,The teenage son of two fathers makes a documentary film about his parents but is surprised when a real-life plot twist occurs in his family.,6.7,154.77,it,Comedy|Drama,https://image.tmdb.org/t/p/original/qQwEDjypPHSVGvseGkkbedOraEI.jpg,https://image.tmdb.org/t/p/original/qQwEDjypPHSVGvseGkkbedOraEI.jpg,False,Unknown,120
285,285,SAS: Red Notice,SAS: Red Notice,"An off-duty SAS soldier, Tom Buckingham, must thwart a terror attack on a train running through the Channel Tunnel. As the action escalates on the train, events transpire in the corridors of power that may make the difference as to whether Buckingham and the civilian passengers make it out of the tunnel alive.",5.9,154.104,en,Drama|Action|Thriller,https://image.tmdb.org/t/p/original/6Y9fl8tD1xtyUrOHV2MkCYTpzgi.jpg,https://image.tmdb.org/t/p/original/6Y9fl8tD1xtyUrOHV2MkCYTpzgi.jpg,False,Unknown,120
286,286,Mulan,Mulan,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",7.0,153.973,en,Adventure|Fantasy|Drama,https://image.tmdb.org/t/p/original/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,https://image.tmdb.org/t/p/original/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,False,Unknown,120
287,287,I Want You Back,I Want You Back,"Peter and Emma thought they were on the precipice of life’s biggest moments – marriage, kids, and houses in the suburbs – until their respective partners dumped them. Horrified to learn that the loves of their lives have already moved on, Peter and Emma hatch a hilarious plan to win back their exes with unexpected results.",6.1,153.819,en,Comedy|Romance,https://image.tmdb.org/t/p/original/mljQydSPAmyshvq1WHKveNfDLeC.jpg,https://image.tmdb.org/t/p/original/mljQydSPAmyshvq1WHKveNfDLeC.jpg,False,Unknown,120
288,288,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,7.3,152.964,en,Adventure|Fantasy|Action,https://image.tmdb.org/t/p/original/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,https://image.tmdb.org/t/p/original/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,False,Unknown,120
289,289,Ninja Assassin,Ninja Assassin,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",6.5,152.29,en,Action,https://image.tmdb.org/t/p/original/x9UdRFI4o0tlAIWAxwbXQLnGa7R.jpg,https://image.tmdb.org/t/p/original/x9UdRFI4o0tlAIWAxwbXQLnGa7R.jpg,False,Unknown,120
290,290,The Wolf of Wall Street,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",8.0,152.102,en,Crime|Drama|Comedy,https://image.tmdb.org/t/p/original/pWHf4khOloNVfCxscsXFj3jj6gP.jpg,https://image.tmdb.org/t/p/original/pWHf4khOloNVfCxscsXFj3jj6gP.jpg,False,Unknown,120
291,291,Hilda and the Mountain King,Hilda and the Mountain King,"When Hilda wakes up in the body of a troll, she must use her wits and courage to get back home, become human again — and save the city of Trolberg.",7.4,151.978,en,Animation|Adventure|Fantasy|Family|TV Movie,https://image.tmdb.org/t/p/original/3vm7LOe7DhkiA7umBhslQy9MdkY.jpg,https://image.tmdb.org/t/p/original/3vm7LOe7DhkiA7umBhslQy9MdkY.jpg,False,Unknown,120
292,292,Rurouni Kenshin: The Beginning,Rurouni Kenshin: The Beginning,"Before he was a protector, Kenshin was a fearsome assassin known as Battosai. But when he meets gentle Tomoe Yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.",7.8,151.971,ja,Action|Adventure|Drama,https://image.tmdb.org/t/p/original/rODS466qSdrwMlGdbUwPENhDN2c.jpg,https://image.tmdb.org/t/p/original/rODS466qSdrwMlGdbUwPENhDN2c.jpg,False,Unknown,120
293,293,Minnal Murali,Minnal Murali,A tailor gains special powers after being struck by lightning but must take down an unexpected foe if he is to become the superhero his hometown in Kerala needs.,7.2,151.512,ml,Action|Adventure|Comedy,https://image.tmdb.org/t/p/original/efetKFDyptrRpoHBb103Tg3Auw5.jpg,https://image.tmdb.org/t/p/original/efetKFDyptrRpoHBb103Tg3Auw5.jpg,False,Unknown,120
294,294,Pokémon: Mewtwo Strikes Back - Evolution,Pokémon: Mewtwo Strikes Back - Evolution,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle.",6.7,150.992,ja,Animation|Adventure|Fantasy|Action|Family,https://image.tmdb.org/t/p/original/xlO50h3EX1w99KGztTzsjQBwPfs.jpg,https://image.tmdb.org/t/p/original/xlO50h3EX1w99KGztTzsjQBwPfs.jpg,False,Unknown,120
295,295,Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon,Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon,"The Chaldea Organization must deal with the Grand Temple of Solomon, the King of Magic, which has come to destroy the world.",7.0,150.735,ja,Animation|Action|Adventure|Fantasy,https://image.tmdb.org/t/p/original/1kRgPGHmqSpKdx1dzCjzG6QoYHb.jpg,https://image.tmdb.org/t/p/original/1kRgPGHmqSpKdx1dzCjzG6QoYHb.jpg,False,Unknown,120
296,296,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",5.9,150.428,en,Science Fiction|Action|Adventure|Comedy,https://image.tmdb.org/t/p/original/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,https://image.tmdb.org/t/p/original/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,False,Unknown,120
297,297,Fifty Shades of Grey,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",5.9,150.025,en,Drama|Romance|Thriller,https://image.tmdb.org/t/p/original/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,https://image.tmdb.org/t/p/original/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,False,Unknown,120
298,298,Never Back Down: Revolt,Never Back Down: Revolt,An amateur fighter is lured by a trafficking syndicate specializing in elite underground fighting where her brutal captor forces her to fight or face certain death.,6.6,149.856,en,Action,https://image.tmdb.org/t/p/original/icAG01wZyy1ZpS3UEnPReph3jMV.jpg,https://image.tmdb.org/t/p/original/icAG01wZyy1ZpS3UEnPReph3jMV.jpg,False,Unknown,120
299,299,Wish Dragon,Wish Dragon,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,8.1,149.833,en,Animation|Family|Comedy|Fantasy,https://image.tmdb.org/t/p/original/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,https://image.tmdb.org/t/p/original/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,False,Unknown,120
300,300,Ice Age,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",7.3,149.753,en,Animation|Comedy|Family|Adventure,https://image.tmdb.org/t/p/original/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,https://image.tmdb.org/t/p/original/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,False,Unknown,120
301,301,Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",6.9,149.514,en,Action|Adventure|Comedy,https://image.tmdb.org/t/p/original/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,https://image.tmdb.org/t/p/original/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,False,Unknown,120
302,302,Toy Story 2,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",7.6,149.026,en,Animation|Comedy|Family,https://image.tmdb.org/t/p/original/xVhEI1WCgNCCa5I86AqiwuZoog3.jpg,https://image.tmdb.org/t/p/original/xVhEI1WCgNCCa5I86AqiwuZoog3.jpg,False,Unknown,120
303,303,Sweet Girl,Sweet Girl,"A man vows to bring justice to those responsible for his wife's death while protecting the only family he has left, his daughter.",6.8,148.93,en,Action,https://image.tmdb.org/t/p/original/cP7odDzzFBD9ycxj2laTeFWGLjD.jpg,https://image.tmdb.org/t/p/original/cP7odDzzFBD9ycxj2laTeFWGLjD.jpg,False,Unknown,120
304,304,The Stronghold,The Stronghold,"A police brigade working in the dangerous northern neighborhoods of Marseille, where the level of crime is higher than anywhere else in France.",7.5,148.876,fr,Thriller,https://image.tmdb.org/t/p/original/nLanxl7Xhfbd5s8FxPy8jWZw4rv.jpg,https://image.tmdb.org/t/p/original/nLanxl7Xhfbd5s8FxPy8jWZw4rv.jpg,False,Unknown,120
305,305,Spirit Untamed,Spirit Untamed,Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,7.5,148.797,en,Animation|Adventure|Family|Western,https://image.tmdb.org/t/p/original/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg,https://image.tmdb.org/t/p/original/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg,False,Unknown,120
306,306,Tom Clancy's Without Remorse,Tom Clancy's Without Remorse,An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,7.1,148.326,en,Action|Thriller,https://image.tmdb.org/t/p/original/6GCOpT8QcNzup09TAMmvvk22LTR.jpg,https://image.tmdb.org/t/p/original/6GCOpT8QcNzup09TAMmvvk22LTR.jpg,False,Unknown,120
307,307,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",7.8,148.183,en,Adventure|Fantasy,https://image.tmdb.org/t/p/original/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,https://image.tmdb.org/t/p/original/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,False,Unknown,120
308,308,Injustice,Injustice,"When Lois Lane is killed, an unhinged Superman decides to take control of the Earth. Determined to stop him, Batman creates a team of freedom-fighting heroes. But when superheroes go to war, can the world survive?",7.8,148.17,en,Animation|Science Fiction|Fantasy|Action,https://image.tmdb.org/t/p/original/rzrSeqqpm1BwJ3tcTznztBtLLSD.jpg,https://image.tmdb.org/t/p/original/rzrSeqqpm1BwJ3tcTznztBtLLSD.jpg,False,Unknown,120
309,309,Nobody Sleeps in the Woods Tonight 2,Nobody Sleeps in the Woods Tonight 2,"When something horrible happens to the only survivor of a bloody massacre, an insecure rookie cop must overcome his fears to stop further carnage.",4.0,148.013,pl,Horror|Thriller|Comedy,https://image.tmdb.org/t/p/original/6QvepemlDGIiiYsVs0Y1ieFuG7N.jpg,https://image.tmdb.org/t/p/original/6QvepemlDGIiiYsVs0Y1ieFuG7N.jpg,False,Unknown,120
310,310,American Badger,American Badger,"A seemingly cold-blooded hitman is assigned to befriend a call girl, but all hell breaks loose when he is assigned to kill her.",5.9,147.77,en,Action,https://image.tmdb.org/t/p/original/xoNWf2GnEF87a8SbpB1NvhX2zr0.jpg,https://image.tmdb.org/t/p/original/xoNWf2GnEF87a8SbpB1NvhX2zr0.jpg,False,Unknown,120
311,311,Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 3.0+1.0 Thrice Upon a Time,"In the aftermath of the Fourth Impact, stranded without their Evangelions, Shinji, Asuka, and Rei find refuge in one of the rare pockets of humanity that still exist on the ruined planet Earth. There, each of them live a life far different from their days as an Evangelion pilot. However, the danger to the world is far from over. A new impact is looming on the horizon—one that will prove to be the true end of Evangelion.",8.5,147.761,ja,Animation|Action|Science Fiction|Drama,https://image.tmdb.org/t/p/original/md5wZRRj8biHrGtyitgBZo7674t.jpg,https://image.tmdb.org/t/p/original/md5wZRRj8biHrGtyitgBZo7674t.jpg,False,Unknown,120
312,312,LOL Surprise: The Movie,LOL Surprise: The Movie,Dazzling doll sisters Queen Bee and Royal Bee make their first movie with help from their fashionable friends in this one-of-a-kind magical adventure.,6.8,147.703,en,Animation|Family,https://image.tmdb.org/t/p/original/vbc8H3SR3BM6TZkJw6UBN4ekdjK.jpg,https://image.tmdb.org/t/p/original/vbc8H3SR3BM6TZkJw6UBN4ekdjK.jpg,False,Unknown,120
313,313,Coraline,Coraline,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.",7.8,146.97,en,Animation|Family|Fantasy,https://image.tmdb.org/t/p/original/gPMh5rsVrDDAYMDbTcz6Up1DQ4z.jpg,https://image.tmdb.org/t/p/original/gPMh5rsVrDDAYMDbTcz6Up1DQ4z.jpg,False,Unknown,120
314,314,How I Became a Superhero,How I Became a Superhero,"Paris 2020. While superheroes have assimilated into the Parisian society, they discover a new drug that gives themselves personal superpowers to mere mortals. Lieutenants Moreau and Schaltzmann are investigating the case with the support of two ex-superheroes, Monte Carlo and Callista. They'll do whatever it takes to dismantle the traffic. But Moreau's past resurfaces, and the investigation becomes more complicated.",6.2,146.613,fr,Science Fiction|Adventure|Mystery|Action|Thriller|Fantasy|Comedy,https://image.tmdb.org/t/p/original/d0wn9YtEnmbucx8ZUsT918ctoiK.jpg,https://image.tmdb.org/t/p/original/d0wn9YtEnmbucx8ZUsT918ctoiK.jpg,False,Unknown,120
315,315,The Bad Guys,The Bad Guys,"When the infamous Bad Guys are finally caught after years of countless heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",0.0,146.548,en,Animation|Comedy|Action|Family|Crime,https://image.tmdb.org/t/p/original/qT2LvVFPB8Y7O0ER5LcBcNDm07E.jpg,https://image.tmdb.org/t/p/original/qT2LvVFPB8Y7O0ER5LcBcNDm07E.jpg,False,Unknown,120
316,316,Venom,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",6.9,145.852,en,Science Fiction|Action,https://image.tmdb.org/t/p/original/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,https://image.tmdb.org/t/p/original/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,False,Unknown,120
317,317,The Last Mercenary,The Last Mercenary,A legendary secret service agent comes out of hiding and returns to France to help the son he's never met get out of trouble.,6.8,145.719,fr,Action|Comedy,https://image.tmdb.org/t/p/original/ttpKJ7XQxDZV252KNEHXtykYT41.jpg,https://image.tmdb.org/t/p/original/ttpKJ7XQxDZV252KNEHXtykYT41.jpg,False,Unknown,120
318,318,Cars 2,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,6.0,145.286,en,Animation|Family|Adventure|Comedy,https://image.tmdb.org/t/p/original/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,https://image.tmdb.org/t/p/original/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,False,Unknown,120
319,319,Downfall: The Case Against Boeing,Downfall: The Case Against Boeing,Investigators reveal how Boeing’s alleged priority of profit over safety could have contributed to two catastrophic crashes within months of each other.,7.4,144.833,en,Documentary,https://image.tmdb.org/t/p/original/LRPi6b6gpDyKuveut38S8R38NI.jpg,https://image.tmdb.org/t/p/original/LRPi6b6gpDyKuveut38S8R38NI.jpg,False,Unknown,120
320,320,Ratatouille,Ratatouille,"Remy, a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.",7.8,144.804,en,Animation|Comedy|Family|Fantasy,https://image.tmdb.org/t/p/original/npHNjldbeTHdKKw28bJKs7lzqzj.jpg,https://image.tmdb.org/t/p/original/npHNjldbeTHdKKw28bJKs7lzqzj.jpg,False,Unknown,120
321,321,Mickey and Minnie Wish Upon a Christmas,Mickey and Minnie Wish Upon a Christmas,"After a series of mishaps, Mickey, Minnie and the gang are separated all over the world and must try to get back to Hot Dog Hills by Christmas Eve. A mysterious and jolly stranger shows up to tell them about The Wishing Star, which could be the secret to bringing everybody home in time to celebrate together.",7.2,144.605,en,Animation,https://image.tmdb.org/t/p/original/viZ3SvvQi7CRHJxnSKAG2lHU4AK.jpg,https://image.tmdb.org/t/p/original/viZ3SvvQi7CRHJxnSKAG2lHU4AK.jpg,False,Unknown,120
322,322,Dragon Ball Z: Broly – The Legendary Super Saiyan,Dragon Ball Z: Broly – The Legendary Super Saiyan,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",7.2,144.38,ja,Animation|Science Fiction|Action,https://image.tmdb.org/t/p/original/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,https://image.tmdb.org/t/p/original/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,False,Unknown,120
323,323,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",0.0,144.134,en,Fantasy|Action|Adventure,https://image.tmdb.org/t/p/original/wRnbWt44nKjsFPrqSmwYki5vZtF.jpg,https://image.tmdb.org/t/p/original/wRnbWt44nKjsFPrqSmwYki5vZtF.jpg,False,Unknown,120
324,324,Death on the Nile,Death on the Nile,Belgian sleuth Hercule Poirot boards a glamorous river steamer with enough champagne to fill the Nile. But his Egyptian vacation turns into a thrilling search for a murderer when a picture-perfect couple’s idyllic honeymoon is tragically cut short.,6.7,143.637,en,Mystery|Crime|Drama|Thriller,https://image.tmdb.org/t/p/original/oT4vRVzulbN72602tTPFCwotl7a.jpg,https://image.tmdb.org/t/p/original/oT4vRVzulbN72602tTPFCwotl7a.jpg,False,Unknown,120
325,325,Army of the Dead,Army of the Dead,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",6.3,143.486,en,Action|Crime|Horror|Thriller,https://image.tmdb.org/t/p/original/z8CExJekGrEThbpMXAmCFvvgoJR.jpg,https://image.tmdb.org/t/p/original/z8CExJekGrEThbpMXAmCFvvgoJR.jpg,False,Unknown,120
326,326,Home Sweet Home Alone,Home Sweet Home Alone,"After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",5.2,143.382,en,Family|Comedy,https://image.tmdb.org/t/p/original/fP3VvqUjEBjawxZHL4sYCq2ZdJD.jpg,https://image.tmdb.org/t/p/original/fP3VvqUjEBjawxZHL4sYCq2ZdJD.jpg,False,Unknown,120
327,327,Carriers,Carriers,"A deadly virus has spread across the globe. Contagion is everywhere, no one is safe, and no one can be trusted. Four friends race through the back roads of the American West on their way to a secluded utopian beach in the Gulf of Mexico where they could peacefully wait out the pandemic. Their plans take a grim turn when their car breaks down on an isolated road starting a chain of events that will seal their fates.",6.1,142.571,en,Action|Drama|Horror|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/jxjnjHtHXgvjdhkwpelE9ZwVMg6.jpg,https://image.tmdb.org/t/p/original/jxjnjHtHXgvjdhkwpelE9ZwVMg6.jpg,False,Unknown,120
328,328,Boyka: Undisputed IV,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude",7.0,142.376,en,Action|Drama,https://image.tmdb.org/t/p/original/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,https://image.tmdb.org/t/p/original/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,False,Unknown,120
329,329,2012,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",5.8,141.749,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/8i1xFqcItT6GKEbY6VDbFnxe7sJ.jpg,https://image.tmdb.org/t/p/original/8i1xFqcItT6GKEbY6VDbFnxe7sJ.jpg,False,Unknown,120
330,330,Why Women Cheat,Why Women Cheat,"The male lead is the king of a small island nation. He was previously badly hurt by the female lead. The female lead has a canine tooth that makes her look extremely captivating when she smiles. When the female lead vanished, the male lead became extremely fond of sleeping because he did not want to miss her. As fate would have it, the male lead married the female lead in the end. He decided to properly torment that adorable yet horrible woman for a while",3.3,141.695,en,Romance,https://image.tmdb.org/t/p/original/xHJhH0pGTFLsECDry3G170M8fsG.jpg,https://image.tmdb.org/t/p/original/xHJhH0pGTFLsECDry3G170M8fsG.jpg,False,Unknown,120
331,331,Sing,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,7.1,141.063,en,Animation|Comedy|Family|Music,https://image.tmdb.org/t/p/original/zZTlF2eVVUkbdmccd3bNUU9T9sD.jpg,https://image.tmdb.org/t/p/original/zZTlF2eVVUkbdmccd3bNUU9T9sD.jpg,False,Unknown,120
